,Word,Count
5897,prep,11
5898,insulation,3
5899,pretrial,1
5900,plea,10
5901,p,46
5902,psat,2
5903,schoolers,1
5904,sat,24
5905,jeopardy,28
5906,derive,5
5907,calendar,28
5908,implosion,2
5909,initiator,1
5910,rob,19
5911,petries,1
5912,manufacturer,7
5913,bagless,3
5914,vacuum,5
5915,cleaner,7
5916,extreme,10
5917,unwilling,2
5918,mona,5
5919,lisa,10
5920,gallery,19
5921,hague,2
5922,alisa,1
5923,weilerstein,1
5924,mstislav,1
5925,rostropovich,2
5926,stringed,10
5927,pete,8
5928,seeger,2
5929,inducted,20
5930,platinum,7
5931,woodwind,9
5932,valve,12
5933,tone,17
5934,changing,10
5935,pipedreams,1
5936,keyboard,10
5937,ronald,24
5938,reagan,44
5939,incredibly,5
5940,yankee,34
5941,hitting,18
5942,streak,5
5943,wee,11
5944,willie,14
5945,keeler,1
5946,leaguer,6
5947,assigned,8
5948,crown,44
5949,previous,12
5950,rbi,2
5951,diego,25
5952,barry,27
5953,bond,53
5954,lizard,30
5955,autotomy,1
5956,evasive,2
5957,mechanism,6
5958,pink,44
5959,uniquely,3
5960,nosed,1
5961,mole,7
5962,stinger,2
5963,barbed,3
5964,deliver,15
5965,fatal,21
5966,dose,4
5967,lesser,17
5968,toe,26
5969,opposable,1
5970,extend,10
5971,digestive,12
5972,radula,1
5973,denticle,1
5974,police,71
5975,tailing,1
5976,wayans,3
5977,eddie,23
5978,murphy,22
5979,standup,7
5980,pregnant,23
5981,bluth,5
5982,anger,16
5983,translator,2
5984,nice,66
5985,boone,9
5986,stanza,4
5987,juan,23
5988,volunteered,1
5989,favored,14
5990,beaver,10
5991,uncivilized,4
5992,bangor,1
5993,swansea,2
5994,dunoon,1
5995,clydebank,1
5996,holyhead,1
5997,pwll,1
5998,slough,1
5999,rutland,3
6000,woking,1
6001,bootle,1
6002,cluster,15
6003,navel,4
6004,pippin,4
6005,ambrosia,1
6006,ruby,7
6007,citrus,16
6008,halaway,1
6009,skip,4
6010,crawfish,3
6011,pie,60
6012,gumbo,6
6013,pa,12
6014,rice,34
6015,seafood,10
6016,kashmir,3
6017,sleepover,1
6018,slang,81
6019,particularly,6
6020,krazy,2
6021,klassic,1
6022,komic,1
6023,hangover,3
6024,cleary,4
6025,ramona,5
6026,beatrice,9
6027,nicknamed,56
6028,blonde,22
6029,elinor,5
6030,marianne,6
6031,embody,1
6032,sensibility,4
6033,austen,17
6034,blanche,4
6035,dubois,7
6036,suellen,1
6037,carreen,1
6038,hara,1
6039,flighty,1
6040,portuguese,24
6041,scout,31
6042,argentine,7
6043,gibraltar,6
6044,liberty,53
6045,obverse,2
6046,getting,92
6047,ethiopia,9
6048,incursion,2
6049,strongman,4
6050,mussolini,8
6051,crisis,28
6052,algeria,14
6053,solidarity,3
6054,kremlin,3
6055,spearheaded,2
6056,sweeping,4
6057,congressional,9
6058,reshaping,1
6059,politics,22
6060,narrow,37
6061,corinth,6
6062,amphitheater,9
6063,numerous,15
6064,passageway,4
6065,geoffrey,9
6066,milan,19
6067,powdered,4
6068,add,96
6069,spiciness,1
6070,sashimi,3
6071,earhart,3
6072,improve,21
6073,anxiously,1
6074,asked,90
6075,carter,36
6076,anything,32
6077,flaubert,3
6078,parody,19
6079,ipad,4
6080,sir,87
6081,wilfrid,2
6082,ivanhoe,2
6083,saxon,12
6084,schindler,4
6085,biblical,50
6086,refuge,8
6087,frenchman,34
6088,nausea,2
6089,meaninglessness,1
6090,bailey,19
6091,local,69
6092,boxer,25
6093,heavyweight,11
6094,cheryl,2
6095,skyline,5
6096,dramatic,16
6097,backdrop,6
6098,signer,12
6099,declaration,27
6100,juliana,2
6101,mazza,2
6102,beloved,56
6103,literature,35
6104,springfield,16
6105,seuss,9
6106,pen,36
6107,fowler,4
6108,charleston,17
6109,array,7
6110,hegy,1
6111,wpri,1
6112,waterfire,1
6113,installation,2
6114,bonfire,5
6115,hussein,5
6116,renounced,4
6117,crossed,21
6118,hellespont,4
6119,spear,25
6120,asia,45
6121,dumont,2
6122,adelie,2
6123,bugle,5
6124,sounded,7
6125,dubbed,31
6126,spratly,1
6127,foe,26
6128,checker,7
6129,backgammon,1
6130,mandy,5
6131,patinkin,3
6132,cary,11
6133,elwes,2
6134,bonetti,1
6135,strategy,9
6136,consider,18
6137,option,20
6138,bowlder,1
6139,calabrese,1
6140,countergambit,1
6141,sub,15
6142,pretending,2
6143,nazi,54
6144,ally,27
6145,downton,8
6146,abbey,28
6147,hudson,29
6148,butler,14
6149,candy,68
6150,epps,1
6151,suarez,2
6152,ferrera,1
6153,scripted,3
6154,lifetime,16
6155,behind,98
6156,everlasting,1
6157,dating,39
6158,horowitz,3
6159,olde,3
6160,fare,4
6161,flagon,2
6162,vibration,7
6163,palate,6
6164,orally,2
6165,abolished,8
6166,lay,47
6167,propped,1
6168,elbow,6
6169,strengthens,2
6170,yoga,7
6171,pose,25
6172,surf,4
6173,swahili,7
6174,zulu,2
6175,unpleasant,9
6176,reggae,7
6177,haile,3
6178,selassie,2
6179,mali,5
6180,sahara,9
6181,distant,12
6182,isolate,2
6183,methane,5
6184,electric,51
6185,issue,73
6186,chimp,8
6187,warfare,8
6188,cannibalism,5
6189,scale,51
6190,impossible,10
6191,gravity,22
6192,bali,4
6193,photography,10
6194,anthropological,1
6195,research,65
6196,elvin,1
6197,hayes,11
6198,famer,8
6199,lefty,7
6200,nhl,30
6201,scored,19
6202,feat,9
6203,dancer,34
6204,zero,24
6205,morris,10
6206,dolphin,20
6207,lhasa,2
6208,apso,1
6209,storing,5
6210,inventory,4
6211,exaggerated,2
6212,pathos,2
6213,jealousy,5
6214,sanguinary,3
6215,aristocrat,4
6216,gloss,2
6217,error,11
6218,scoreless,1
6219,vespula,1
6220,vulgaris,1
6221,wasp,12
6222,cultivated,8
6223,iran,27
6224,tan,14
6225,shell,48
6226,enclosing,2
6227,content,21
6228,olympus,4
6229,roasting,1
6230,grows,29
6231,gesundheit,1
6232,shaken,7
6233,kernel,8
6234,walnut,10
6235,rattle,4
6236,delicious,17
6237,gilbert,26
6238,ryle,1
6239,panda,25
6240,manifestation,2
6241,principle,24
6242,harmony,11
6243,przewalski,1
6244,truly,19
6245,reintroduced,3
6246,landlocked,22
6247,cackle,1
6248,aquatic,18
6249,weasel,11
6250,feed,31
6251,termite,8
6252,toothless,3
6253,enjoys,7
6254,avocado,6
6255,nibble,1
6256,eaten,23
6257,cutlery,1
6258,formed,94
6259,evaporation,2
6260,sodium,13
6261,chloride,3
6262,hiv,4
6263,storage,14
6264,pump,14
6265,surgery,24
6266,possible,31
6267,ding,4
6268,spawned,8
6269,lanky,1
6270,clyde,5
6271,wynant,1
6272,fruity,14
6273,unsuccessful,4
6274,successful,34
6275,appalachian,12
6276,besieging,1
6277,savannah,6
6278,darius,6
6279,rucker,3
6280,sheryl,4
6281,mclachlan,1
6282,krall,1
6283,dueted,1
6284,odd,19
6285,pairing,10
6286,bing,16
6287,crooned,3
6288,medley,5
6289,carol,21
6290,bieber,9
6291,superfestive,1
6292,carrie,26
6293,underwood,6
6294,sings,31
6295,dilbert,4
6296,abigail,6
6297,horizon,11
6298,heiress,13
6299,nicky,2
6300,jeffrey,9
6301,dean,32
6302,rich,83
6303,pierpont,3
6304,architect,49
6305,wrestler,10
6306,dwayne,2
6307,weezer,2
6308,mario,19
6309,gwinnett,1
6310,mil,16
6311,jesuit,6
6312,jogues,1
6313,huron,5
6314,anderson,31
6315,surrendered,12
6316,stenka,1
6317,razin,1
6318,uprising,12
6319,steppe,11
6320,fritz,7
6321,todt,3
6322,wagnerian,2
6323,jake,13
6324,gyllenhaal,5
6325,teleporting,1
6326,psychotic,1
6327,newsman,4
6328,stan,19
6329,tank,32
6330,shia,2
6331,labeouf,1
6332,russkies,1
6333,invaded,23
6334,swayze,6
6335,wolverine,12
6336,logan,7
6337,webslingers,1
6338,prophet,27
6339,ago,54
6340,apostle,12
6341,curse,12
6342,competing,9
6343,arose,4
6344,teaching,28
6345,northeastern,14
6346,sometime,6
6347,scholar,22
6348,glimpse,3
6349,judaism,8
6350,psi,3
6351,fatty,9
6352,dominant,10
6353,biden,9
6354,initiative,4
6355,veteran,26
6356,fittingly,37
6357,joining,15
6358,rwb,1
6359,natch,2
6360,limited,16
6361,comitatus,1
6362,grim,9
6363,reaper,9
6364,abhor,2
6365,intense,10
6366,disgust,1
6367,earn,16
6368,populous,35
6369,bumpkin,1
6370,stated,9
6371,purpose,31
6372,connect,15
6373,gambia,4
6374,indus,2
6375,loire,3
6376,po,16
6377,volga,3
6378,stench,1
6379,seems,26
6380,buffalo,37
6381,bovine,15
6382,gather,21
6383,plague,26
6384,oyster,15
6385,penguin,25
6386,duo,66
6387,rent,16
6388,divorce,17
6389,hardship,4
6390,bonnie,15
6391,toll,4
6392,mexican,71
6393,wed,31
6394,divorced,12
6395,volatile,3
6396,filming,9
6397,welcomed,9
6398,dream,87
6399,ovation,3
6400,miranda,11
6401,smash,14
6402,morse,11
6403,capote,6
6404,brighton,3
6405,bound,11
6406,biographical,3
6407,rendition,5
6408,blinded,7
6409,vein,18
6410,healthy,23
6411,plenty,15
6412,oxygen,27
6413,reduced,10
6414,weakness,9
6415,indication,3
6416,tympanoplasty,1
6417,surgical,17
6418,procedure,21
6419,skull,26
6420,progress,18
6421,prodrome,1
6422,aura,5
6423,headache,6
6424,postdrome,1
6425,protein,33
6426,tau,2
6427,memory,44
6428,absenteeism,1
6429,respiratory,9
6430,arises,1
6431,allergy,7
6432,allegheny,4
6433,portage,1
6434,linked,12
6435,canal,46
6436,fresno,2
6437,internment,4
6438,heiau,1
6439,pellet,4
6440,contaminated,5
6441,grownup,2
6442,perfection,5
6443,evoke,9
6444,conceived,11
6445,grading,2
6446,clarity,1
6447,fl,7
6448,internally,1
6449,garp,2
6450,airplane,33
6451,bringing,26
6452,leaving,47
6453,rochester,8
6454,bronte,6
6455,destitute,2
6456,friendless,1
6457,mapes,2
6458,dodge,5
6459,daydream,4
6460,thurber,3
6461,surgeon,32
6462,pistol,7
6463,iceman,2
6464,cometh,2
6465,cameth,1
6466,frankie,12
6467,knocked,8
6468,grey,28
6469,limitless,5
6470,morra,2
6471,canon,6
6472,expert,35
6473,melody,13
6474,violin,21
6475,continuo,1
6476,sting,16
6477,flea,2
6478,mccartney,10
6479,pachebel,1
6480,planner,2
6481,crasher,5
6482,recording,33
6483,paillard,1
6484,soundtrack,19
6485,fave,2
6486,tacobell,1
6487,tweeted,8
6488,foul,11
6489,rolled,22
6490,taco,14
6491,partnered,7
6492,app,32
6493,phone,42
6494,quesarito,1
6495,appears,38
6496,earthly,1
6497,cinnabon,3
6498,locos,2
6499,purported,2
6500,whig,5
6501,midwest,19
6502,juneteenth,2
6503,remaining,12
6504,learned,26
6505,philly,13
6506,pharmacist,3
6507,sickle,3
6508,lover,58
6509,property,55
6510,baltic,17
6511,swankier,1
6512,monopoly,12
6513,whopping,4
6514,luxury,27
6515,buying,17
6516,bud,14
6517,blockhead,1
6518,snoopy,7
6519,rooby,1
6520,dooby,1
6521,ahem,2
6522,lassie,4
6523,timmy,5
6524,already,34
6525,amazing,29
6526,eeeediot,1
6527,ren,5
6528,hoek,1
6529,stimpson,1
6530,theees,1
6531,capella,2
6532,ptxmas,1
6533,ep,4
6534,rewiring,1
6535,deuce,2
6536,coupe,5
6537,dynasty,48
6538,ragin,2
6539,cajun,8
6540,redneck,3
6541,eve,34
6542,williams,58
6543,camino,1
6544,windmill,5
6545,tilter,1
6546,flora,7
6547,unnamed,5
6548,governess,5
6549,twenty,12
6550,dizzy,3
6551,dracula,7
6552,steadfastness,1
6553,elsinore,4
6554,servant,20
6555,mayor,70
6556,muriel,2
6557,bowser,1
6558,translates,19
6559,pledge,10
6560,allegiance,9
6561,virtue,15
6562,terrestrial,6
6563,genus,45
6564,papio,1
6565,g,40
6566,triangular,20
6567,primary,31
6568,capsule,12
6569,happen,25
6570,cosmos,9
6571,planted,14
6572,cosmonaut,3
6573,vladimir,8
6574,komarov,1
6575,perished,6
6576,spacecraft,24
6577,failure,20
6578,owe,6
6579,fen,3
6580,damp,5
6581,landscape,18
6582,illumination,5
6583,painstakingly,1
6584,hydroxide,6
6585,cure,16
6586,debris,10
6587,halted,4
6588,shipping,12
6589,glacier,30
6590,elbrus,1
6591,tutuila,2
6592,dominated,12
6593,eroded,1
6594,pago,3
6595,northernmost,18
6596,active,38
6597,beerenberg,1
6598,nord,1
6599,jan,15
6600,mayen,1
6601,abu,6
6602,ammar,1
6603,nom,3
6604,guerre,4
6605,longtime,34
6606,palestine,11
6607,liberation,14
6608,florence,20
6609,nightingale,5
6610,helix,2
6611,concept,18
6612,utilized,2
6613,mysterious,21
6614,rappe,1
6615,ruined,4
6616,hefty,6
6617,curator,8
6618,wipe,1
6619,spit,7
6620,excellent,17
6621,impasto,6
6622,affandi,1
6623,employed,10
6624,expressionist,2
6625,rouen,3
6626,reynolds,11
6627,deftly,1
6628,menelaus,1
6629,helen,30
6630,bullion,2
6631,alloy,18
6632,cu,2
6633,soften,3
6634,dental,3
6635,solder,1
6636,banned,27
6637,stainless,5
6638,appliance,12
6639,least,71
6640,tin,16
6641,melting,9
6642,mug,9
6643,encounter,9
6644,assessor,1
6645,gung,1
6646,ho,26
6647,maltese,6
6648,sinister,5
6649,chinatown,5
6650,stuffy,5
6651,nose,44
6652,zithromax,1
6653,zantac,1
6654,pill,12
6655,faster,17
6656,zipsor,1
6657,nsaid,2
6658,nonsteroidal,1
6659,zocor,1
6660,statin,1
6661,comedienne,4
6662,brassy,1
6663,classy,1
6664,sookie,2
6665,gilmore,4
6666,blog,9
6667,insight,5
6668,domestic,23
6669,twain,35
6670,join,63
6671,sandy,14
6672,xm,1
6673,emancipation,4
6674,proclamation,10
6675,nevertheless,1
6676,conjunction,8
6677,atmospheric,18
6678,assistant,25
6679,cracking,5
6680,crack,9
6681,editor,23
6682,breville,1
6683,barista,2
6684,maker,54
6685,internet,44
6686,huffington,4
6687,verizon,3
6688,preceded,29
6689,tech,32
6690,torvalds,3
6691,net,26
6692,pyramid,28
6693,moved,98
6694,loser,8
6695,duel,11
6696,monticello,2
6697,vicksburg,3
6698,breadbasket,2
6699,boycott,8
6700,discriminatory,1
6701,begun,32
6702,sclc,1
6703,chromite,1
6704,landing,28
6705,korean,21
6706,claw,17
6707,abortive,1
6708,hostage,9
6709,overlord,5
6710,covert,4
6711,israeli,17
6712,avenge,1
6713,athlete,39
6714,attic,4
6715,shape,104
6716,exclaims,2
6717,ode,14
6718,christ,26
6719,countee,2
6720,cullen,3
6721,ride,67
6722,galloped,1
6723,diverged,3
6724,looper,3
6725,sanitary,1
6726,circumnavigation,2
6727,eastern,88
6728,intracoastal,1
6729,waterway,16
6730,departing,2
6731,mecca,15
6732,trawler,1
6733,arrive,11
6734,waterford,1
6735,traffic,26
6736,mississippi,64
6737,cairo,14
6738,paducah,4
6739,reflect,6
6740,versailles,6
6741,masked,6
6742,archaeologist,8
6743,curia,2
6744,pompey,5
6745,murdered,23
6746,prague,6
6747,imperial,24
6748,slavata,1
6749,borita,1
6750,martinic,1
6751,covenant,5
6752,kept,48
6753,petersen,8
6754,ticket,24
6755,tour,69
6756,ford,69
6757,theatre,41
6758,woodrow,6
6759,demonstrates,43
6760,determines,6
6761,definition,26
6762,strand,11
6763,tiniest,2
6764,flap,9
6765,cartilage,8
6766,epiglottis,2
6767,gland,41
6768,conifer,5
6769,cone,20
6770,keitel,2
6771,unhinged,1
6772,serious,33
6773,powerful,29
6774,rogue,10
6775,alonzo,2
6776,danny,26
6777,glover,3
6778,lethal,9
6779,lieutenant,14
6780,drebin,1
6781,security,47
6782,hart,18
6783,soho,2
6784,fatally,6
6785,collapse,20
6786,tokyo,21
6787,rainbow,35
6788,zakim,1
6789,bunker,14
6790,entrance,24
6791,austerlitz,4
6792,henrik,5
6793,ibsen,9
6794,christiania,2
6795,bored,5
6796,cynical,2
6797,folklore,10
6798,owen,23
6799,vaughn,5
6800,needed,49
6801,priest,49
6802,appointed,49
6803,chaired,3
6804,commission,20
6805,cady,5
6806,quaker,17
6807,suffragette,4
6808,jennings,11
6809,bryan,21
6810,crucify,2
6811,mankind,7
6812,circulation,9
6813,dump,10
6814,affectionate,2
6815,apartment,21
6816,atlanta,33
6817,gone,73
6818,nashville,24
6819,auditorium,6
6820,ole,5
6821,opry,3
6822,austin,23
6823,wildflower,2
6824,leisure,3
6825,continental,29
6826,philosophy,31
6827,entry,32
6828,thaddeus,1
6829,metz,1
6830,cleese,3
6831,edvard,7
6832,munch,5
6833,formulation,1
6834,kant,2
6835,categorical,1
6836,imperative,3
6837,wield,1
6838,syllogism,1
6839,mickey,18
6840,spillane,1
6841,cognac,4
6842,lampton,1
6843,corn,30
6844,licorice,3
6845,evaporated,1
6846,condensed,4
6847,poured,6
6848,unsweetened,1
6849,coating,8
6850,unfriendly,3
6851,snowman,10
6852,isolation,4
6853,calm,20
6854,coagulate,2
6855,curdle,1
6856,fluid,29
6857,cooling,8
6858,shortcut,3
6859,terminus,3
6860,emma,25
6861,feminist,10
6862,brilliant,12
6863,disguise,11
6864,typeface,2
6865,gothic,18
6866,virgil,5
6867,showing,40
6868,coppelia,1
6869,awakening,6
6870,background,20
6871,serge,4
6872,diaghilev,1
6873,vaslav,1
6874,nijinsky,1
6875,manhunt,2
6876,swanson,4
6877,chase,34
6878,ransom,6
6879,diary,33
6880,eloquent,2
6881,survival,10
6882,snaky,2
6883,cornwell,6
6884,jailed,10
6885,jakes,1
6886,viewpoint,4
6887,mais,3
6888,stink,4
6889,sympathizer,3
6890,directing,12
6891,olympia,8
6892,triumph,13
6893,platoon,2
6894,mao,11
6895,violinist,4
6896,groundbreaking,9
6897,avery,7
6898,wisconsin,50
6899,sheriff,20
6900,dept,17
6901,mennonite,3
6902,sect,10
6903,swiss,47
6904,tomb,47
6905,bleach,2
6906,pooch,6
6907,footwear,12
6908,laura,23
6909,prairie,23
6910,theatrical,13
6911,maine,44
6912,melange,1
6913,meaningful,2
6914,crafty,4
6915,susanna,4
6916,hoffs,1
6917,bracelet,5
6918,imade,1
6919,helper,5
6920,none,17
6921,anatomically,2
6922,correct,18
6923,valentine,10
6924,reader,24
6925,bump,7
6926,trait,6
6927,sensuality,2
6928,psychic,5
6929,jeane,2
6930,dixon,7
6931,talent,10
6932,palmistry,1
6933,analytic,2
6934,psychiatrist,9
6935,credence,1
6936,skeptical,3
6937,humorist,7
6938,celebrity,20
6939,palmist,1
6940,humiliating,1
6941,accuracy,7
6942,eft,1
6943,immature,6
6944,toothed,4
6945,silly,12
6946,goose,17
6947,shark,31
6948,occupational,5
6949,nana,1
6950,walked,23
6951,mine,62
6952,integrity,4
6953,villain,31
6954,esther,11
6955,tasch,1
6956,purim,3
6957,pastry,18
6958,augustus,9
6959,tiberius,5
6960,confronted,5
6961,misbehavior,1
6962,zechariah,4
6963,predicted,7
6964,cheerleader,6
6965,jennifer,19
6966,hewitt,3
6967,listening,11
6968,hyped,1
6969,tagline,8
6970,reverse,23
6971,zooey,4
6972,deschanel,5
6973,billed,7
6974,adorkable,1
6975,artaxerxes,1
6976,cyrus,13
6977,younger,29
6978,bro,5
6979,eased,2
6980,curthose,1
6981,gallagher,5
6982,wonderwall,1
6983,communicate,12
6984,insult,6
6985,atheist,4
6986,fraternal,3
6987,stab,5
6988,baku,1
6989,beckham,5
6990,message,45
6991,emily,19
6992,blunt,3
6993,pranking,1
6994,kimmel,3
6995,suv,9
6996,eva,12
6997,longoria,1
6998,wrapped,15
6999,husk,4
7000,clooney,13
7001,miley,7
7002,sweater,14
7003,available,25
7004,questlove,2
7005,okayplayer,1
7006,tight,12
7007,employ,7
7008,bench,6
7009,malone,3
7010,market,47
7011,plunged,3
7012,pecan,7
7013,unbeatable,5
7014,somehow,11
7015,managed,7
7016,flop,6
7017,personality,20
7018,outlived,2
7019,rhyming,58
7020,flavor,61
7021,kahlua,4
7022,nyet,1
7023,eighth,6
7024,formation,40
7025,geometric,23
7026,arrow,23
7027,circle,67
7028,indicates,24
7029,equator,29
7030,latitude,24
7031,intrepid,22
7032,invasion,24
7033,ryukyu,1
7034,mainland,46
7035,germanic,14
7036,spray,11
7037,comical,6
7038,ali,22
7039,infidel,1
7040,liberalization,1
7041,alexander,66
7042,dubcek,3
7043,ussr,24
7044,restore,8
7045,hardline,1
7046,communism,4
7047,ivory,8
7048,cote,6
7049,cabo,2
7050,verde,8
7051,majority,19
7052,antananarivo,1
7053,ancestry,11
7054,teardrop,1
7055,sacred,41
7056,lakota,3
7057,remains,17
7058,cork,11
7059,teenager,14
7060,january,83
7061,pão,1
7062,açúcar,1
7063,titus,10
7064,lazy,6
7065,rebar,1
7066,periodic,24
7067,payment,14
7068,deliberative,1
7069,dormant,3
7070,thine,3
7071,cucumber,4
7072,universe,34
7073,void,4
7074,cattleya,1
7075,feeling,38
7076,sadness,3
7077,excess,16
7078,clause,15
7079,providing,8
7080,cease,2
7081,unless,8
7082,renewed,3
7083,buyer,9
7084,tanner,4
7085,consumer,12
7086,protection,35
7087,legislation,7
7088,suspect,15
7089,detail,18
7090,authoritative,2
7091,onus,2
7092,probandi,1
7093,leo,24
7094,papa,13
7095,lorenzo,6
7096,resignation,8
7097,xii,5
7098,boniface,2
7099,viii,33
7100,affirming,1
7101,authority,27
7102,secular,3
7103,albee,6
7104,lovable,3
7105,hippo,7
7106,tooth,17
7107,tub,7
7108,anyone,34
7109,woe,7
7110,obey,6
7111,wonderland,10
7112,reeling,1
7113,writhing,2
7114,seaography,1
7115,elderly,7
7116,nursery,15
7117,lecture,15
7118,flood,19
7119,dictionary,36
7120,altitude,19
7121,speak,44
7122,speaking,31
7123,fahlman,1
7124,carnegie,14
7125,mellon,2
7126,email,12
7127,tennyson,12
7128,scribbled,1
7129,holder,24
7130,corp,27
7131,tenure,10
7132,dingell,1
7133,mastermind,5
7134,dizygotic,1
7135,develop,18
7136,brotherly,6
7137,enzyme,6
7138,yeast,8
7139,zymase,1
7140,alcohol,22
7141,physiological,2
7142,regulates,8
7143,feeding,11
7144,hairlike,3
7145,protozoan,2
7146,locomotion,1
7147,gelatinous,2
7148,algae,6
7149,medium,47
7150,thicken,1
7151,soup,49
7152,wash,13
7153,johnson,64
7154,aveeno,2
7155,comforting,2
7156,millard,7
7157,fillmore,7
7158,organize,7
7159,regiment,12
7160,commanded,15
7161,bette,14
7162,nesmith,1
7163,monkees,2
7164,correction,8
7165,cob,1
7166,cobb,4
7167,salad,26
7168,bessie,2
7169,coleman,4
7170,werner,4
7171,surviving,26
7172,strangler,1
7173,strozzapreti,1
7174,twisted,9
7175,dessert,52
7176,slender,12
7177,sponge,7
7178,celery,5
7179,cheeseburger,4
7180,rye,11
7181,bread,49
7182,boheme,2
7183,shorn,2
7184,gaza,3
7185,dostoyevsky,6
7186,imaginary,18
7187,roulettenberg,1
7188,offenbach,2
7189,orphee,1
7190,aux,3
7191,enfers,1
7192,orpheus,4
7193,hellish,2
7194,verdi,10
7195,eyre,6
7196,vanity,7
7197,medici,13
7198,machiavelli,2
7199,handbook,8
7200,acknowledged,3
7201,phyllis,3
7202,dragon,48
7203,bold,13
7204,atlas,12
7205,shrugged,1
7206,nathaniel,10
7207,branden,1
7208,lois,5
7209,lowry,4
7210,newbery,5
7211,absolute,13
7212,haiti,14
7213,substantial,3
7214,flagship,9
7215,indie,20
7216,malcolm,11
7217,gladwell,4
7218,generating,5
7219,gigawatt,1
7220,itaipu,1
7221,dam,37
7222,parana,3
7223,assisted,3
7224,christiaan,2
7225,barnard,2
7226,achieved,9
7227,democrat,25
7228,talked,8
7229,tactic,8
7230,brick,27
7231,freshman,11
7232,wilde,17
7233,downtown,9
7234,growing,48
7235,catherine,30
7236,keener,2
7237,corey,10
7238,stoll,3
7239,thompson,14
7240,fred,28
7241,tropic,17
7242,symbolic,20
7243,bookend,3
7244,neighboring,12
7245,involvement,2
7246,unbroken,2
7247,circumference,7
7248,prepared,17
7249,cobra,12
7250,horned,4
7251,frog,17
7252,leap,23
7253,lone,17
7254,nittany,1
7255,roar,21
7256,wildcat,3
7257,champ,31
