,Word,Count
5800,quantico,1
5801,zamperini,1
5802,ziegfeld,2
5803,zapata,3
5804,zenger,2
5805,chalet,1
5806,skyscraper,5
5807,mortar,4
5808,nave,2
5809,gingerbread,1
5810,private,10
5811,pretty,8
5812,temple,9
5813,pilot,4
5814,millet,1
5815,farro,1
5816,cockroach,3
5817,damselfly,1
5818,moth,4
5819,suitable,1
5820,ci,1
5821,scotus,1
5822,feingold,2
5823,huey,7
5824,lyndon,12
5825,pelosi,6
5826,recorder,2
5827,bigfoot,3
5828,eucharist,1
5829,schooner,2
5830,via,1
5831,sub,1
5832,circa,1
5833,upon,3
5834,underground,6
5835,railroad,9
5836,aziz,2
5837,ansari,2
5838,madrid,5
5839,marrakesh,4
5840,figaro,5
5841,chimpanzee,2
5842,capybara,4
5843,coyote,5
5844,cockatoo,3
5845,whistle,4
5846,depot,3
5847,hasten,1
5848,mc,2
5849,virtual,2
5850,currency,2
5851,hedge,3
5852,stock,4
5853,default,1
5854,oahu,8
5855,bengal,8
5856,dojo,2
5857,anorak,1
5858,assalamu,1
5859,alaikum,1
5860,mazel,1
5861,tov,1
5862,kelly,13
5863,depp,6
5864,marlon,4
5865,brando,5
5866,dustin,3
5867,parachute,5
5868,monopoly,7
5869,bicycle,8
5870,rime,4
5871,mariner,6
5872,casey,10
5873,baudelaire,1
5874,charge,8
5875,barney,5
5876,istanbul,7
5877,kristallnacht,1
5878,kasparov,4
5879,religion,4
5880,treehouse,2
5881,billie,5
5882,harlow,1
5883,thames,10
5884,jodhpur,2
5885,hillary,14
5886,quarter,8
5887,khali,1
5888,jacques,9
5889,cartier,3
5890,urkel,1
5891,angie,2
5892,belfast,2
5893,paisley,6
5894,cardiff,3
5895,blazer,3
5896,branford,1
5897,marsalis,3
5898,ella,2
5899,clarinet,4
5900,twinkie,3
5901,dante,9
5902,gauguin,7
5903,ophelia,4
5904,subplot,1
5905,camelot,7
5906,kumquat,1
5907,trot,1
5908,scattershot,1
5909,trace,1
5910,phone,9
5911,access,2
5912,anticlimax,1
5913,antiballistic,1
5914,antichrist,1
5915,anticoagulant,2
5916,cone,8
5917,spinal,4
5918,cord,7
5919,elbow,3
5920,achilles,9
5921,tendon,5
5922,microorganism,1
5923,magnetism,1
5924,magical,2
5925,realism,2
5926,magnesium,1
5927,mammogram,2
5928,yeats,4
5929,waiting,3
5930,godot,3
5931,diana,17
5932,saturn,12
5933,tulane,3
5934,barnard,2
5935,capital,6
5936,dreamworks,2
5937,miramax,1
5938,pickford,1
5939,touchstone,1
5940,production,2
5941,grandmaster,5
5942,fleet,2
5943,commissioner,1
5944,seraph,2
5945,hole,15
5946,creation,3
5947,cluster,2
5948,horsehead,1
5949,nebula,6
5950,indira,4
5951,antoinette,13
5952,carry,3
5953,thatcher,18
5954,seize,1
5955,bride,9
5956,brontë,3
5957,dostoevsky,2
5958,horatio,7
5959,fiesta,3
5960,accent,2
5961,civic,2
5962,phantom,9
5963,viper,5
5964,nolte,2
5965,roomba,2
5966,gooseneck,1
5967,barnacle,3
5968,keelhauling,1
5969,boer,6
5970,capone,5
5971,phelps,5
5972,elon,2
5973,musk,4
5974,megyn,4
5975,wyatt,4
5976,earp,5
5977,chitlins,1
5978,holland,2
5979,festival,4
5980,bogotá,6
5981,tortugas,3
5982,astoria,1
5983,hale,4
5984,foolproof,1
5985,flyleaf,1
5986,flagstaff,2
5987,fief,2
5988,moma,2
5989,museum,16
5990,pius,3
5991,reed,10
5992,stamp,8
5993,denali,3
5994,hoover,15
5995,served,1
5996,intention,1
5997,parasite,4
5998,spore,1
5999,graceland,4
6000,rehab,2
6001,somebody,1
6002,used,1
6003,know,6
6004,lucky,12
6005,frisbee,2
6006,hula,3
6007,hoop,3
6008,atari,1
6009,hookup,1
6010,camper,2
6011,caravan,3
6012,towed,1
6013,winnebago,2
6014,valentine,1
6015,rosencrantz,3
6016,guildenstern,3
6017,bianca,1
6018,prospero,5
6019,marathon,9
6020,follette,2
6021,icarus,3
6022,echo,5
6023,cassiopeia,1
6024,leoni,3
6025,kimmy,2
6026,meredith,5
6027,vieira,2
6028,izombie,1
6029,personification,1
6030,metaphor,2
6031,bibliography,2
6032,entendre,1
6033,apostrophe,2
6034,jakarta,4
6035,burglar,1
6036,politburo,2
6037,porcelain,3
6038,pseudonym,2
6039,persephone,2
6040,brillo,2
6041,dadaism,1
6042,tibet,6
6043,fear,12
6044,loathing,2
6045,hotel,15
6046,anaheim,4
6047,cardinal,14
6048,penguin,11
6049,melrose,2
6050,bunche,2
6051,brick,7
6052,adobe,3
6053,stride,1
6054,hike,2
6055,promenade,2
6056,ramble,1
6057,amble,2
6058,tramp,1
6059,microsoft,6
6060,gibson,16
6061,hershey,5
6062,solstice,3
6063,absolute,4
6064,lanthanide,1
6065,nucleotide,1
6066,janeiro,7
6067,axiom,1
6068,armory,1
6069,aerosol,3
6070,aquifer,2
6071,defense,9
6072,fagin,1
6073,svengali,2
6074,yalu,2
6075,beijing,13
6076,negro,3
6077,shameless,2
6078,clueless,1
6079,mel,12
6080,foreman,3
6081,kenny,4
6082,kevin,19
6083,costner,3
6084,chesapeake,9
6085,hopkins,9
6086,preakness,2
6087,monterey,5
6088,jackboot,1
6089,farm,14
6090,ta,3
6091,teaching,2
6092,assistant,6
6093,police,15
6094,jade,3
6095,opal,5
6096,neighbor,5
6097,policy,3
6098,pergo,1
6099,stradivarius,5
6100,cancer,18
6101,romancer,1
6102,do,2
6103,equis,2
6104,wrangler,3
6105,curry,6
6106,raw,3
6107,barefoot,6
6108,contessa,2
6109,democratic,9
6110,antony,10
6111,cleopatra,16
6112,hear,2
6113,clapping,1
6114,would,2
6115,sudan,10
6116,persian,12
6117,bactrian,2
6118,dat,1
6119,harriet,10
6120,beecher,6
6121,stowe,6
6122,baum,3
6123,donna,8
6124,alec,3
6125,baldwin,3
6126,reply,2
6127,tank,10
6128,drag,9
6129,race,12
6130,gorbachev,10
6131,reichstag,1
6132,josephine,2
6133,namibia,8
6134,rudolf,3
6135,rutgers,3
6136,rutledge,1
6137,rumsfeld,2
6138,platitude,1
6139,ketchup,3
6140,pandemic,1
6141,taikun,1
6142,granite,1
6143,saul,5
6144,flair,1
6145,mohair,1
6146,pair,2
6147,crosshairs,1
6148,chevrolet,5
6149,volkswagen,7
6150,honda,5
6151,jeep,4
6152,totalitarianism,1
6153,groundbreaking,1
6154,daguerreotype,2
6155,mississippian,1
6156,telemarketer,1
6157,rutherford,4
6158,hayes,9
6159,mestizo,1
6160,tropic,6
6161,capricorn,4
6162,templar,3
6163,hotspur,1
6164,cid,4
6165,obituary,2
6166,gifford,2
6167,winner,1
6168,rank,1
6169,britney,6
6170,spear,6
6171,janet,10
6172,pine,14
6173,mesozoic,2
6174,ginkgo,2
6175,juniper,3
6176,edinburgh,4
6177,dandie,1
6178,dinmont,1
6179,ivanhoe,2
6180,pac,3
6181,lottery,4
6182,allison,1
6183,janney,1
6184,macgyver,3
6185,hypodermic,2
6186,hygrometer,1
6187,hypothalamus,2
6188,hyperbaric,2
6189,hydrangea,1
6190,hourglass,3
6191,grandfather,3
6192,cuckoo,4
6193,mayflower,7
6194,parris,2
6195,porridge,2
6196,couch,6
6197,icing,1
6198,approach,1
6199,muzak,1
6200,bluegrass,3
6201,karaoke,3
6202,hora,1
6203,humpback,5
6204,hungarian,1
6205,mexican,2
6206,chinese,7
6207,solomon,17
6208,tahiti,6
6209,alp,12
6210,melanesia,1
6211,twelfth,7
6212,isaiah,3
6213,nog,2
6214,april,5
6215,yoga,4
6216,athsma,1
6217,allergy,1
6218,apartment,2
6219,kramer,6
6220,zoo,4
6221,beatrix,11
6222,boyz,4
6223,montell,1
6224,tlc,1
6225,vogue,5
6226,badd,1
6227,fu,6
6228,manchu,5
6229,horseshoe,6
6230,handlebar,1
6231,crocker,2
6232,lorna,2
6233,doone,2
6234,stover,1
6235,tuscan,1
6236,scottish,4
6237,gaelic,2
6238,poetry,2
6239,dune,11
6240,lombard,2
6241,newman,4
6242,redford,4
6243,zion,3
6244,staten,9
6245,lomond,3
6246,pentagon,7
6247,muskie,1
6248,moshe,1
6249,dayan,1
6250,nicotine,3
6251,briar,2
6252,patch,3
6253,program,6
6254,etsy,2
6255,tentacle,3
6256,tundra,2
6257,testosterone,3
6258,taxonomy,2
6259,rectilinear,1
6260,upright,2
6261,level,5
6262,notch,1
6263,nuance,2
6264,nomenclature,1
6265,nematode,1
6266,nunnery,1
6267,guinea,10
6268,baltic,6
6269,roanoke,5
6270,getty,3
6271,coney,2
6272,scary,1
6273,seaworld,2
6274,cheer,9
6275,sunnybrook,1
6276,vanity,7
6277,becky,2
6278,leadfoot,1
6279,ironic,1
6280,nickelodeon,4
6281,argonaut,2
6282,assembly,3
6283,bighorn,7
6284,jezebel,3
6285,regained,1
6286,splinter,3
6287,chronology,1
6288,threadbare,1
6289,phrenology,2
6290,speechless,1
6291,lynch,7
6292,yemen,5
6293,sepp,2
6294,blatter,2
6295,piggy,3
6296,zoetrope,1
6297,zinger,1
6298,zucchini,2
6299,zebra,6
6300,ziggurat,3
6301,hoglet,1
6302,reading,6
6303,arithmetic,2
6304,bacon,8
6305,lettuce,3
6306,tomato,13
6307,camera,4
6308,sprint,2
6309,gallop,2
6310,zoom,1
6311,lens,6
6312,montpelier,3
6313,richmond,8
6314,odysseus,2
6315,rosary,1
6316,bead,2
6317,marionette,2
6318,gut,2
6319,catgut,1
6320,zither,2
6321,umberto,2
6322,eco,2
6323,hulk,8
6324,deus,1
6325,ex,3
6326,demon,2
6327,quill,3
6328,sponsored,1
6329,prayer,2
6330,oyez,2
6331,abelard,1
6332,angkor,2
6333,wat,2
6334,degree,11
6335,downton,7
6336,peak,9
6337,wouk,2
6338,organization,9
6339,conservative,7
6340,bezos,5
6341,slovenia,3
6342,larry,22
6343,mcmurtry,4
6344,andersen,8
6345,meistersinger,1
6346,zimmer,1
6347,gruber,1
6348,geiger,2
6349,executive,4
6350,producer,9
6351,glycemic,1
6352,appeal,3
6353,cruise,10
6354,nevermind,2
6355,sane,2
6356,jerusalem,17
6357,corfu,1
6358,corcyra,1
6359,quagmire,3
6360,quahog,1
6361,quaint,2
6362,quetzalcoatl,2
6363,qualm,1
6364,queasy,1
6365,flintlock,1
6366,congregationalist,1
6367,wadsworth,3
6368,longfellow,5
6369,grist,2
6370,portugal,22
6371,vinci,10
6372,spirit,8
6373,bachelorette,3
6374,sofa,2
6375,hoodie,2
6376,hoser,1
6377,napkin,1
6378,yosemite,10
6379,philistine,4
6380,israelite,1
6381,bryn,3
6382,mawr,3
6383,bowdoin,2
6384,gallaudet,5
6385,dodge,4
6386,optic,4
6387,detail,1
6388,tachycardia,2
6389,biopsy,2
6390,obesity,2
6391,epipen,1
6392,steppenwolf,2
6393,elmer,5
6394,gantry,4
6395,dolittle,5
6396,choice,4
6397,font,4
6398,scepter,2
6399,lei,1
6400,wreath,4
6401,fireplace,1
6402,coven,3
6403,oven,6
6404,true,17
6405,truce,3
6406,chard,1
6407,ion,4
6408,icon,1
6409,lance,3
6410,oakland,4
6411,raider,6
6412,whitey,3
6413,barr,1
6414,wait,8
6415,beethoven,15
6416,bartlett,3
6417,exchange,4
6418,commission,9
6419,standard,9
6420,october,10
6421,capra,3
6422,klute,1
6423,yentl,1
6424,ketch,1
6425,personal,1
6426,flotation,1
6427,device,4
6428,britannia,3
6429,marina,2
6430,sapporo,1
6431,banquet,3
6432,moxie,1
6433,maxim,3
6434,axe,4
6435,sandberg,2
6436,farfalle,1
6437,crew,6
6438,sargasso,3
6439,drawn,1
6440,quartered,3
6441,communism,4
6442,quechua,1
6443,guiana,3
6444,rhea,1
6445,warrant,4
6446,vow,5
6447,testify,2
6448,knoxville,2
6449,colt,6
6450,senator,5
6451,lordtennyson,1
6452,cummings,4
6453,meerkat,5
6454,gorilla,6
6455,store,1
6456,wipeout,2
6457,thread,2
6458,see,8
6459,stanford,12
6460,manatee,5
6461,royal,25
6462,gorge,3
6463,avon,3
6464,shetland,4
6465,birmingham,7
6466,liturgy,1
6467,nell,2
6468,literal,1
6469,lithography,2
6470,litovsk,1
6471,notting,2
6472,anarchy,5
6473,exit,4
6474,sherwood,2
6475,connecticut,12
6476,hijab,2
6477,breasted,1
6478,suit,5
6479,fatigue,4
6480,faux,2
6481,tap,3
6482,cia,8
6483,sidney,2
6484,reilly,1
6485,pinkerton,3
6486,astor,3
6487,coors,5
6488,kilobyte,1
6489,kochel,1
6490,strikeout,2
6491,potassium,5
6492,flanders,4
6493,fremont,1
6494,foxborough,2
6495,amendment,14
6496,beet,2
6497,vegetable,2
6498,borscht,2
6499,sucrose,2
6500,sitting,3
6501,batmobile,1
6502,nafta,1
6503,ewing,3
6504,kobe,7
6505,bryant,7
6506,durant,3
6507,hakeem,2
6508,olajuwon,2
6509,bundy,2
6510,recount,1
6511,watching,4
6512,jo,7
6513,wollstonecraft,1
6514,save,7
6515,vulpine,1
6516,vestibule,1
6517,verdict,2
6518,virology,1
6519,vibraphone,1
6520,meteorology,2
6521,herpetology,2
6522,ecology,2
6523,cryobiology,1
6524,fishing,4
6525,k,5
6526,pheromone,4
6527,pepé,1
6528,pesticide,1
6529,scarecrow,2
6530,twist,15
6531,rumour,1
6532,sambuca,1
6533,aquavit,1
6534,curaçao,5
6535,burr,11
6536,quarantine,4
6537,precipitation,1
6538,pugilist,1
6539,posterior,2
6540,quaff,1
6541,eleven,2
6542,mycroft,2
6543,fumble,2
6544,focaccia,1
6545,feeler,1
6546,foment,1
6547,financial,4
6548,planner,1
6549,ipecac,1
6550,hangar,3
6551,caucus,1
6552,upsell,1
6553,lupine,1
6554,chive,3
6555,pagoda,2
6556,killarney,1
6557,safari,2
6558,crater,4
6559,pharrell,5
6560,conservancy,1
6561,navigator,2
6562,genghis,7
6563,web,8
6564,gryffindor,2
6565,loved,4
6566,geppetto,1
6567,dusk,1
6568,arbor,6
6569,tellurium,1
6570,nobelium,2
6571,berkelium,2
6572,selenium,3
6573,nickel,6
6574,ton,4
6575,link,3
6576,barometer,3
6577,nail,8
6578,kool,2
6579,gang,16
6580,feel,5
6581,odor,1
6582,eater,1
6583,outcast,2
6584,outback,4
6585,steakhouse,1
6586,dictionary,3
6587,body,9
6588,blow,4
6589,arlington,5
6590,cemetery,6
6591,asbestos,4
6592,volcano,11
6593,slice,2
6594,tranche,1
6595,sector,1
6596,spoon,5
6597,tine,2
6598,abet,1
6599,bet,4
6600,ante,3
6601,inxs,2
6602,fleetwood,5
6603,mac,9
6604,gluten,3
6605,anchovy,3
6606,mantegna,1
6607,basil,4
6608,hart,6
6609,wordsworth,6
6610,contract,3
6611,molecule,2
6612,autophagy,1
6613,airman,2
6614,marian,2
6615,anderson,10
6616,bo,5
6617,derek,7
6618,trial,8
6619,tepid,1
6620,tactile,1
6621,tangible,2
6622,typhoid,7
6623,lieberman,2
6624,charlemagne,11
6625,classic,5
6626,nursing,1
6627,chemistry,3
6628,swamp,1
6629,delta,8
6630,coral,8
6631,reef,8
6632,emergency,3
6633,census,6
6634,irs,3
6635,duo,2
6636,neonatal,1
6637,relapse,1
6638,scurvy,2
6639,anesthesia,3
6640,heath,5
6641,ledger,6
6642,draco,3
6643,malfoy,2
6644,communist,7
6645,elie,2
6646,wiesel,3
6647,router,1
6648,solder,2
6649,ladder,5
6650,crescent,3
6651,wrench,7
6652,millennials,2
6653,proletariat,1
6654,survey,1
6655,public,6
6656,opinion,3
6657,poll,3
6658,melting,2
6659,pot,10
6660,eiffel,12
6661,allende,5
6662,anemone,1
6663,shalom,2
6664,alechem,1
6665,hudson,17
6666,uranium,6
6667,lithium,4
6668,helium,11
6669,sisyphus,4
6670,vested,1
6671,deductible,1
6672,dodd,1
6673,interest,4
6674,constitution,6
6675,ash,11
6676,bunker,7
6677,rolfe,2
6678,orpheus,3
6679,tristan,3
6680,departed,2
6681,whisk,1
6682,intuition,1
6683,reprimand,1
6684,fib,1
6685,psychology,4
6686,wharton,7
6687,wheelbarrow,4
6688,milton,8
6689,langston,4
6690,shut,2
6691,stitch,2
6692,cheerleader,2
6693,photograph,4
6694,fraud,3
6695,fruitcake,1
6696,frontman,1
6697,fracking,4
6698,fresco,3
6699,palindrome,2
6700,underscore,2
6701,concentric,2
6702,accomplice,2
6703,sunny,4
6704,criminal,2
6705,network,8
6706,ringtone,1
6707,mozart,10
6708,choreographer,2
6709,occupational,2
6710,therapist,1
6711,lobbyist,1
6712,architect,4
6713,busboy,1
6714,standing,4
6715,standby,1
6716,overstuffed,1
6717,gridlock,2
6718,guide,8
6719,edge,4
6720,tomorrow,2
6721,maze,4
6722,bark,2
6723,auschwitz,1
6724,bangkok,6
6725,cern,1
6726,parthenon,3
6727,direction,5
6728,mtv,3
6729,bailing,1
6730,crack,2
6731,lox,4
6732,oxygen,16
6733,broth,4
6734,condensation,2
6735,sap,1
6736,dilute,1
6737,prussia,6
6738,marseille,1
6739,bataclan,1
6740,normandy,4
6741,corona,4
6742,glaucoma,2
6743,ursa,4
6744,major,15
6745,titania,2
6746,roost,1
6747,laugh,2
6748,fix,2
6749,practice,4
6750,beowulf,3
6751,pyramid,10
6752,arrival,2
6753,polo,14
6754,amerigo,1
6755,vespucci,2
6756,tranquility,4
6757,zelda,4
6758,lara,2
6759,croft,3
6760,dungeon,5
6761,overwatch,1
6762,evocative,1
6763,evidence,3
6764,eviscerate,2
6765,evacuation,2
6766,evaluation,1
6767,review,3
6768,nsw,1
6769,fifa,3
6770,bart,5
6771,training,5
6772,oswald,3
6773,smallpox,5
6774,luzon,4
6775,taoism,2
6776,shiva,5
6777,sikhism,3
6778,frisk,2
6779,large,4
6780,snitch,2
6781,scanner,1
6782,tritium,1
6783,inorganic,3
6784,centigrade,1
6785,habilis,1
6786,macbeth,15
6787,midsummer,11
6788,solange,1
6789,usher,6
6790,lorde,3
6791,miserables,3
6792,anchorman,3
6793,thunder,9
6794,acrophobia,1
6795,speak,8
6796,arachnophobia,1
6797,hazard,2
6798,whig,8
6799,tempe,2
6800,memphis,9
6801,arab,5
6802,emirate,3
6803,illicit,1
6804,valhalla,3
6805,kaepernick,1
6806,dak,1
6807,prescott,1
6808,wnba,1
6809,kris,2
6810,importance,3
6811,earnest,5
6812,oracle,4
6813,centaur,3
6814,odin,6
6815,pegasus,3
6816,shareware,1
6817,gratis,1
6818,complimentary,2
6819,housing,2
6820,urban,9
6821,interior,9
6822,fdr,8
6823,univision,2
6824,yahoo,6
6825,buzzfeed,3
6826,jazeera,1
6827,minute,7
6828,grain,3
6829,monounsaturated,1
6830,probiotic,1
6831,vine,4
6832,flickr,1
6833,rodin,3
6834,stalingrad,5
6835,hairstyle,1
6836,brasilia,3
6837,chassis,1
6838,stasis,1
6839,masseuse,1
6840,scoreless,1
6841,pus,2
6842,denver,18
6843,dutchman,3
6844,hercule,4
6845,poirot,4
6846,watch,5
6847,sparrow,3
6848,aleppo,2
6849,barcelona,9
6850,hague,4
6851,lagos,2
6852,wichita,5
6853,soft,2
6854,contact,2
6855,macular,3
6856,degeneration,3
6857,diopter,1
6858,olympics,9
6859,cody,2
6860,bayreuth,2
6861,timor,3
6862,patient,3
6863,paddy,4
6864,clarke,7
6865,ha,3
6866,barbra,6
6867,streisand,7
6868,arya,1
6869,mia,5
6870,sara,4
6871,lafitte,3
6872,witchcraft,5
6873,bethlehem,7
6874,wobbly,1
6875,boeing,6
6876,moulin,3
6877,begin,5
6878,divided,5
6879,middle,7
6880,password,4
6881,protected,1
6882,doodle,8
6883,dyanmo,1
6884,carbohydrate,1
6885,libra,5
6886,cerebellum,4
6887,sarcasm,1
6888,signal,4
6889,intelligence,5
6890,spatter,1
6891,superego,3
6892,steam,3
6893,shovel,2
6894,ham,6
6895,lion,31
6896,wardrobe,5
6897,pippi,3
6898,longstocking,3
6899,negligee,2
6900,pedicure,2
6901,slipper,2
6902,bathrobe,1
6903,dundee,1
6904,praise,1
6905,muhammad,8
6906,paine,5
6907,welk,2
6908,basket,2
6909,superior,10
6910,flay,2
6911,chopped,2
6912,fieri,1
6913,empress,1
6914,globetrotter,2
6915,turista,1
6916,pellegrino,2
6917,voyageurs,1
6918,afrikaans,5
6919,harvester,1
6920,winchester,2
6921,northwestern,3
6922,semester,1
6923,polyester,1
6924,serena,5
6925,cronenberg,1
6926,cyan,2
6927,cobalt,4
6928,cadet,3
6929,cerulean,1
6930,pompadour,1
6931,panther,7
6932,palermo,2
6933,ainu,1
6934,hanoi,3
6935,cairo,9
6936,warsaw,9
6937,stockholm,7
6938,streetcar,4
6939,desire,3
6940,arrivederci,2
6941,bambino,2
6942,fan,4
6943,tutte,1
6944,ciao,2
6945,longhorn,3
6946,entertainer,1
6947,greenpeace,4
6948,eureka,4
6949,neurotransmitter,2
6950,dopamine,1
6951,burnout,1
6952,lucid,2
6953,confirmation,2
6954,tusk,3
6955,aardvark,1
6956,pumbaa,1
6957,swine,3
6958,morrow,2
6959,soup,10
6960,maybelline,3
6961,mattel,3
6962,lyra,1
6963,ganymede,2
6964,evita,5
6965,footloose,4
6966,irene,1
6967,cara,1
6968,dale,8
6969,carnegie,10
6970,anita,2
6971,earnhardt,3
6972,ballast,2
6973,capstan,1
6974,tack,2
6975,decommission,1
6976,boxing,9
6977,council,5
6978,finish,3
6979,slalom,1
6980,touchdown,1
6981,goal,4
6982,made,5
6983,shall,1
6984,yamamoto,1
6985,sunlight,1
6986,hammered,1
6987,plastered,1
6988,drunk,3
6989,ripped,1
6990,pickled,1
6991,catalina,4
6992,kodiak,3
6993,nantucket,2
6994,involuntary,2
6995,vouch,1
6996,copt,1
6997,feminist,1
6998,howe,4
6999,knee,10
7000,strunk,1
7001,hatfields,2
7002,mccoys,2
7003,caboose,1
7004,crooner,1
7005,vamoose,1
7006,snooker,1
7007,tampa,5
7008,ray,27
7009,celtic,3
7010,gamma,3
7011,psi,2
7012,osteoporosis,3
7013,blindness,2
7014,fiber,4
7015,spleen,4
7016,cortisone,2
7017,mayan,5
7018,civilization,1
7019,q,7
7020,felix,7
7021,spectre,1
7022,moonraker,1
7023,luxor,3
7024,strahan,3
7025,bratislava,2
7026,halal,1
7027,étouffée,2
7028,unification,1
7029,messenger,2
7030,barrel,5
7031,breeze,2
7032,march,20
7033,equine,1
7034,elliptical,2
7035,elementary,5
7036,offbeat,1
7037,snoopy,3
7038,librarian,5
7039,steamboat,2
7040,exterminator,1
7041,heel,7
7042,vestigial,2
7043,paige,1
7044,bubba,2
7045,zadie,1
7046,tackle,5
7047,shot,16
7048,put,4
7049,lava,5
7050,lamp,2
7051,cement,3
7052,lichen,2
7053,durian,1
7054,kudzu,1
7055,hmong,1
7056,mekong,7
7057,colonel,4
7058,subpoena,1
7059,hate,8
7060,tyra,2
7061,franzen,1
7062,heaven,12
7063,parquet,2
7064,piquant,1
7065,pulque,1
7066,physique,1
7067,prequel,1
7068,nhl,1
7069,iroquois,5
7070,snicker,1
7071,avenue,9
7072,lauren,6
7073,bacall,1
7074,elphaba,1
7075,lisbeth,2
7076,steal,2
7077,antigone,3
7078,infinity,4
7079,slide,4
7080,chew,3
7081,noun,3
7082,preposition,2
7083,hollywood,8
7084,boulevard,3
7085,downing,3
7086,nairobi,3
7087,lathe,2
7088,silica,2
7089,biomimicry,1
7090,plasma,3
7091,tempera,3
7092,cypress,2
